schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6T1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6V1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6X1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6Y1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7A10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7A17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7D2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7D4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7E24	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7G2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR7G3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8B12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8B3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8B4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8B8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8D2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8D4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8G5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8H3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8I2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8J3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8K3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8K5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8U1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR8U3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9A4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9G4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9Q1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR9Q2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORAI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORAI2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORAI3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORC1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORC5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORC6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORM2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORMDL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORMDL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	ORMDL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OS9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL10-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL1A	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSBPL9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSCAR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSCP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSER1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSER1-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSGEP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSGEPL1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSGEPL1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSGIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSGIN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSMR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSMR-DT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OST4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSTC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSTF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSTM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSTM1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSTN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OSTN-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTC	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOA	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOGL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOP3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTOS	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUB1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD6A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD6B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD6B-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD7A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTUD7B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTULIN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTULINL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OTX2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVAAL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVCA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVCH1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVCH1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVCH2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVGP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVOL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVOL1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVOL2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OVOL3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXA1L	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXCT1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXCT1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXCT2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXER1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXGR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXLD1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXNAD1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXR1	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXSM	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXSR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXT	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OXTR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RX7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P2RY8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P3H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P3H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P3H2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P3H3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P3H4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P3R3URF	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HA1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HA2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HA2-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HA3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HA3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HB	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	P4HTM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PA2G4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAAF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABIR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABIR2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABIR3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC1L2A	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC1L2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC1L2B-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC4-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC4L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC5	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPC5-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PABPN1L	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACC1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACERR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACRG	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACRG-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACRG-AS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACRG-AS3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACRGL	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACSIN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACSIN2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PACSIN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PADI1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PADI2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PADI3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PADI4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PADI6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAEP	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAF1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAFAH1B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAFAH1B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAFAH1B3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAFAH2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGE2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGE2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGE3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGE4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGE5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAGR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAH	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAICS	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAIP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAIP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAIP2B	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK1IP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK4-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAK6-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALB2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALLD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALM2AKAP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALM3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALMD	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PALS2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAM	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAM16	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAMR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAN2	1	True	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAN3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PAN3-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PANCR	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	PANDAR	1	False	False	True
