feature_index	source_symbol	feature_order_sha256
16101	RHPN1-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16102	RHPN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16103	AC105118.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16104	MAFA-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16105	MAFA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16106	ZC3H3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16107	AC067930.8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16108	AC067930.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16109	GSDMD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16110	MROH6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16111	AC067930.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16112	NAPRT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16113	AC067930.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16114	EEF1D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16115	TIGD5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16116	PYCR3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16117	TSTA3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16118	AC067930.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16119	ZNF623	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16120	ZNF707	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16121	AC105219.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16122	CCDC166	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16123	AC105219.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16124	MAPK15	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16125	AC105219.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16126	FAM83H	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16127	IQANK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16128	AC105219.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16129	SCRIB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16130	PUF60	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16131	AC234917.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16132	AC234917.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16133	NRBP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16134	AC234917.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16135	EPPK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16136	AC109322.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16137	PLEC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16138	PARP10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16139	GRINA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16140	SPATC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16141	OPLAH	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16142	AC109322.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16143	EXOSC4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16144	GPAA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16145	CYC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16146	SHARPIN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16147	MAF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16148	WDR97	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16149	HGH1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16150	MROH1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16151	BOP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16152	SCX	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16153	HSF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16154	DGAT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16155	AC233992.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16156	SCRT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16157	TMEM249	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16158	SLC52A2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16159	FBXL6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16160	ADCK5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16161	CPSF1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16162	AC233992.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16163	SLC39A4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16164	VPS28	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16165	TONSL	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16166	TONSL-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16167	CYHR1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16168	AC084125.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16169	KIFC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16170	FOXH1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16171	PPP1R16A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16172	AC084125.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16173	GPT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16174	MFSD3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16175	RECQL4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16176	AC084125.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16177	LRRC14	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16178	LRRC24	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16179	C8orf82	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16180	ARHGAP39	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16181	AC084125.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16182	AF186192.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16183	AF186192.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16184	ZNF251	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16185	ZNF34	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16186	RPL8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16187	ZNF517	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16188	ZNF7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16189	COMMD5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16190	AF235103.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16191	ZNF250	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16192	ZNF16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16193	AF235103.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16194	ZNF252P-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16195	C8orf33	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16196	WASHC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16197	AL928970.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16198	FAM138C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16199	PGM5P3-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16200	AL449043.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16201	LINC01388	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16202	FOXD4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16203	CBWD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16204	AL158832.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16205	DOCK8-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16206	DOCK8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16207	AL158832.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16208	AL161725.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16209	KANK1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16210	AL161725.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16211	AL392089.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16212	AL136979.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16213	DMRT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16214	DMRT3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16215	AL358976.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16216	LINC01230	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16217	DMRT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16218	AL358053.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16219	SMARCA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16220	AL359076.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16221	VLDLR-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16222	AL353614.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16223	VLDLR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16224	AL450467.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16225	KCNV2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16226	PUM3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16227	LINC01231	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16228	RFX3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16229	RFX3-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16230	AL354977.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16231	AL354977.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16232	GLIS3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16233	AL137071.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16234	GLIS3-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16235	AL359095.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16236	AL162419.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16237	SLC1A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16238	SPATA6L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16239	PLPP6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16240	CDC37L1-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16241	CDC37L1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16242	AK3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16243	AL353151.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16244	RCL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16245	AL158147.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16246	JAK2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16247	IGHEP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16248	INSL6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16249	INSL4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16250	RLN2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16251	RLN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16252	AL135786.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16253	PLGRKT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16254	CD274	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16255	AL162253.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16256	PDCD1LG2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16257	AL162253.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16258	RIC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16259	AL136980.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16260	ERMP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16261	KIAA2026	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16262	MLANA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16263	RANBP6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16264	AL162384.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16265	IL33	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16266	TPD52L3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16267	UHRF2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16268	AL133480.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16269	GLDC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16270	AL162411.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16271	LINC02851	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16272	AL354707.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16273	KDM4C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16274	AL513412.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16275	AL161443.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16276	AL157703.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16277	AL354694.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16278	DMAC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16279	AL135923.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16280	AL135923.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16281	PTPRD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16282	AL583805.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16283	PTPRD-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16284	AL596451.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16285	AL513422.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16286	PTPRD-AS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16287	AL135790.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16288	AL162413.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16289	AL451129.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16290	AL355672.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16291	AL353595.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16292	AL589678.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16293	TYRP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16294	LURAP1L-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16295	LURAP1L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16296	AL161449.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16297	MPDZ	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16298	AL162386.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16299	AL583785.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16300	LINC01235	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16301	LINC00583	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16302	AL360089.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16303	NFIB	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16304	AL136366.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16305	AL137017.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16306	AL159169.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16307	AL159169.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16308	ZDHHC21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16309	CER1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16310	FREM1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16311	AL512643.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16312	AL512643.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16313	TTC39B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16314	SNAPC3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16315	PSIP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16316	CCDC171	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16317	C9orf92	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16318	BNC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16319	AL449983.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16320	AL450003.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16321	BNC2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16322	AL162725.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16323	AL358117.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16324	CNTLN	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16325	SH3GL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16326	ADAMTSL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16327	AL442638.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16328	SAXO1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16329	RRAGA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16330	HAUS6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16331	PLIN2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16332	DENND4C	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16333	AL161909.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16334	AL391834.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16335	AL391834.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16336	RPS6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16337	AL391834.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16338	ACER2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16339	AL158206.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16340	SLC24A2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16341	AL158077.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16342	AL591222.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16343	MLLT3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16344	FOCAD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16345	FOCAD-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16346	HACD4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16347	IFNB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16348	IFNW1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16349	IFNA21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16350	IFNA4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16351	IFNA7	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16352	IFNA10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16353	IFNA16	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16354	IFNA17	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16355	IFNA14	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16356	IFNA5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16357	KLHL9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16358	IFNA6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16359	IFNA13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16360	IFNA2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16361	AL353732.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16362	IFNA8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16363	MIR31HG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16364	IFNA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16365	IFNE	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16366	MTAP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16367	AL359922.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16368	CDKN2A-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16369	CDKN2A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16370	CDKN2B-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16371	AL449423.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16372	CDKN2B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16373	AL157937.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16374	DMRTA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16375	LINC01239	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16376	AL391117.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16377	AC017067.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16378	AL357614.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16379	AL445623.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16380	AL445623.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16381	ELAVL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16382	AL161628.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
