feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
13711	AC005089.1	AC005089.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13712	VPS37D	VPS37D	VPS37D	VPS37D	HGNC:18287	ENSG00000176428	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13713	DNAJC30	DNAJC30	DNAJC30	DNAJC30	HGNC:16410	ENSG00000176410	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	DNAJC30	True	False	False	False
13714	BUD23	BUD23	BUD23	BUD23	HGNC:16405	ENSG00000071462	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13715	STX1A	STX1A	STX1A	STX1A	HGNC:11433	ENSG00000106089	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13716	ABHD11	ABHD11	ABHD11	ABHD11	HGNC:16407	ENSG00000106077	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	ABHD11	True	False	False	False
13717	CLDN3	CLDN3	CLDN3	CLDN3	HGNC:2045	ENSG00000165215	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13718	CLDN4	CLDN4	CLDN4	CLDN4	HGNC:2046	ENSG00000189143	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13719	METTL27	METTL27	METTL27	METTL27	HGNC:19068	ENSG00000165171	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13720	TMEM270	TMEM270	TMEM270	TMEM270	HGNC:23018	ENSG00000175877	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13721	AC099398.1	AC099398.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13722	ELN	ELN	ELN	ELN	HGNC:3327	ENSG00000049540	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13723	ELN-AS1	ELN-AS1	ELN-AS1	ELN-AS1	HGNC:40212	ENSG00000232415	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13724	LIMK1	LIMK1	LIMK1	LIMK1	HGNC:6613	ENSG00000106683	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13725	EIF4H	EIF4H	EIF4H	EIF4H	HGNC:12741	ENSG00000106682	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13726	LAT2	LAT2	LAT2	LAT2	HGNC:12749	ENSG00000086730	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13727	RFC2	RFC2	RFC2	RFC2	HGNC:9970	ENSG00000049541	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13728	AC005081.1	AC005081.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13729	CLIP2	CLIP2	CLIP2	CLIP2	HGNC:2586	ENSG00000106665	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13730	GTF2IRD1	GTF2IRD1	GTF2IRD1	GTF2IRD1	HGNC:4661	ENSG00000006704	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13731	AC211433.2	AC211433.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13732	GTF2I	GTF2I	GTF2I	GTF2I	HGNC:4659	ENSG00000263001	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13733	AC211433.1	AC211433.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13734	NCF1	NCF1	NCF1	NCF1	HGNC:7660	ENSG00000158517	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13735	GTF2IRD2	GTF2IRD2	GTF2IRD2	GTF2IRD2	HGNC:30775	ENSG00000196275	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13736	CASTOR2	CASTOR2	CASTOR2	CASTOR2	HGNC:37073	ENSG00000274070	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13737	RCC1L	RCC1L	RCC1L	RCC1L	HGNC:14948	ENSG00000274523	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	RCC1L	True	False	False	False
13738	GTF2IRD2B	GTF2IRD2B	GTF2IRD2B	GTF2IRD2B	HGNC:33125	ENSG00000174428	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13739	AC211486.5	AC211486.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13740	AC211486.2	AC211486.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13741	AC211486.7	AC211486.7	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13742	AC211486.8	AC211486.8	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13743	AC211486.6	AC211486.6	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13744	TRIM73	TRIM73	TRIM73	TRIM73	HGNC:18162	ENSG00000178809	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13745	POM121C	POM121C	POM121C	POM121C	HGNC:34005	ENSG00000272391	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13746	SPDYE5	SPDYE5	SPDYE5	SPDYE5	HGNC:35464	ENSG00000170092	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13747	HIP1	HIP1	HIP1	HIP1	HGNC:4913	ENSG00000127946	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13748	CCL26	CCL26	CCL26	CCL26	HGNC:10625	ENSG00000006606	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13749	CCL24	CCL24	CCL24	CCL24	HGNC:10623	ENSG00000106178	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13750	RHBDD2	RHBDD2	RHBDD2	RHBDD2	HGNC:23082	ENSG00000005486	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13751	POR	POR	POR	POR	HGNC:9208	ENSG00000127948	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	VDAC2	True	False	False	False
13752	TMEM120A	TMEM120A	TMEM120A	TMEM120A	HGNC:21697	ENSG00000189077	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13753	STYXL1	STYXL1	STYXL1	STYXL1	HGNC:18165	ENSG00000127952	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	STYXL1	True	False	False	False
13754	MDH2	MDH2	MDH2	MDH2	HGNC:6971	ENSG00000146701	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	MDH2	True	False	False	False
13755	SRRM3	SRRM3	SRRM3	SRRM3	HGNC:26729	ENSG00000177679	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13756	HSPB1	HSPB1	HSPB1	HSPB1	HGNC:5246	ENSG00000106211	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13757	YWHAG	YWHAG	YWHAG	YWHAG	HGNC:12852	ENSG00000170027	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13758	SSC4D	SSC4D	SSC4D	SSC4D	HGNC:14461	ENSG00000146700	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13759	ZP3	ZP3	ZP3	ZP3	HGNC:13189	ENSG00000188372	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13760	DTX2	DTX2	DTX2	DTX2	HGNC:15973	ENSG00000091073	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13761	AC005522.1	AC005522.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13762	UPK3B	UPK3B	UPK3B	UPK3B	HGNC:21444	ENSG00000243566	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13763	SPDYE16	SPDYE16	SPDYE16	SPDYE16	HGNC:51512	ENSG00000185040	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13764	POMZP3	POMZP3	POMZP3	POMZP3	HGNC:9203	ENSG00000146707	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13765	AC006972.1	AC006972.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13766	AC007003.1	AC007003.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13767	AC114737.1	AC114737.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13768	CCDC146	CCDC146	CCDC146	CCDC146	HGNC:29296	ENSG00000135205	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13769	FGL2	FGL2	FGL2	FGL2	HGNC:3696	ENSG00000127951	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13770	AC098851.1	AC098851.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13771	GSAP	GSAP	GSAP	GSAP	HGNC:28042	ENSG00000186088	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13772	AC004921.1	AC004921.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13773	AC004921.2	AC004921.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13774	PTPN12	PTPN12	PTPN12	PTPN12	HGNC:9645	ENSG00000127947	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13775	APTR	APTR	APTR	APTR	HGNC:44173	ENSG00000214293	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13776	RSBN1L	RSBN1L	RSBN1L	RSBN1L	HGNC:24765	ENSG00000187257	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13777	TMEM60	TMEM60	TMEM60	TMEM60	HGNC:21754	ENSG00000135211	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13778	PHTF2	PHTF2	PHTF2	PHTF2	HGNC:13411	ENSG00000006576	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13779	AC004990.1	AC004990.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13780	MAGI2	MAGI2	MAGI2	MAGI2	HGNC:18957	ENSG00000187391	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13781	AC006043.1	AC006043.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13782	MAGI2-AS1	MAGI2-AS1	MAGI2-AS1	MAGI2-AS1	HGNC:40860	ENSG00000251276	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13783	MAGI2-AS2	MAGI2-AS2	MAGI2-AS2	MAGI2-AS2	HGNC:40861	ENSG00000226978	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13784	AC006355.2	AC006355.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13785	AC074024.1	AC074024.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13786	MAGI2-AS3	MAGI2-AS3	MAGI2-AS3	MAGI2-AS3	HGNC:40862	ENSG00000234456	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13787	AC073048.1	AC073048.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13788	GNAI1	GNAI1	GNAI1	GNAI1	HGNC:4384	ENSG00000127955	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13789	AC003988.1	AC003988.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13790	AC004862.1	AC004862.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13791	CD36	CD36	CD36	CD36	HGNC:1663	ENSG00000135218	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13792	GNAT3	GNAT3	GNAT3	GNAT3	HGNC:22800	ENSG00000214415	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13793	SEMA3C	SEMA3C	SEMA3C	SEMA3C	HGNC:10725	ENSG00000075223	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13794	AC005008.2	AC005008.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13795	HGF	HGF	HGF	HGF	HGNC:4893	ENSG00000019991	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13796	CACNA2D1	CACNA2D1	CACNA2D1	CACNA2D1	HGNC:1399	ENSG00000153956	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13797	AC006145.1	AC006145.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13798	PCLO	PCLO	PCLO	PCLO	HGNC:13406	ENSG00000186472	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13799	AC079799.1	AC079799.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13800	SEMA3E	SEMA3E	SEMA3E	SEMA3E	HGNC:10727	ENSG00000170381	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13801	SEMA3A	SEMA3A	SEMA3A	SEMA3A	HGNC:10723	ENSG00000075213	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13802	AC003984.1	AC003984.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13803	AC074183.1	AC074183.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13804	SEMA3D	SEMA3D	SEMA3D	SEMA3D	HGNC:10726	ENSG00000153993	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13805	LINC00972	LINC00972	LINC00972	LINC00972	HGNC:48826	ENSG00000225128	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13806	GRM3	GRM3	GRM3	GRM3	HGNC:4595	ENSG00000198822	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13807	AC005009.1	AC005009.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13808	AC005009.2	AC005009.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13809	KIAA1324L	KIAA1324L	ELAPOR2	ELAPOR2	HGNC:21945	ENSG00000164659	chr7	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
13810	AC004023.1	AC004023.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13811	AC005076.1	AC005076.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13812	DMTF1	DMTF1	DMTF1	DMTF1	HGNC:14603	ENSG00000135164	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13813	TMEM243	TMEM243	TMEM243	TMEM243	HGNC:21707	ENSG00000135185	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13814	TP53TG1	TP53TG1	TP53TG1	TP53TG1	HGNC:17026	ENSG00000182165	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13815	CROT	CROT	CROT	CROT	HGNC:2366	ENSG00000005469	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	CROT	True	False	False	False
13816	ABCB4	ABCB4	ABCB4	ABCB4	HGNC:45	ENSG00000005471	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13817	ABCB1	ABCB1	ABCB1	ABCB1	HGNC:40	ENSG00000085563	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13818	RUNDC3B	RUNDC3B	RUNDC3B	RUNDC3B	HGNC:30286	ENSG00000105784	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13819	SLC25A40	SLC25A40	SLC25A40	SLC25A40	HGNC:29680	ENSG00000075303	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	SLC25A40	True	False	False	False
13820	DBF4	DBF4	DBF4	DBF4	HGNC:17364	ENSG00000006634	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13821	ADAM22	ADAM22	ADAM22	ADAM22	HGNC:201	ENSG00000008277	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13822	SRI	SRI	SRI	SRI	HGNC:11292	ENSG00000075142	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13823	AC003991.2	AC003991.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13824	AC003991.1	AC003991.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13825	STEAP4	STEAP4	STEAP4	STEAP4	HGNC:21923	ENSG00000127954	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13826	AC002069.2	AC002069.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13827	ZNF804B	ZNF804B	ZNF804B	ZNF804B	HGNC:21958	ENSG00000182348	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13828	TEX47	TEX47	TEX47	TEX47	HGNC:22402	ENSG00000164645	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13829	AC002383.1	AC002383.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13830	STEAP2-AS1	STEAP2-AS1	STEAP2-AS1	STEAP2-AS1	HGNC:40820	ENSG00000227646	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13831	AC004969.1	AC004969.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13832	STEAP1	STEAP1	STEAP1	STEAP1	HGNC:11378	ENSG00000164647	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13833	STEAP2	STEAP2	STEAP2	STEAP2	HGNC:17885	ENSG00000157214	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13834	CFAP69	CFAP69	CFAP69	CFAP69	HGNC:26107	ENSG00000105792	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13835	AC002064.2	AC002064.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13836	AC002064.1	AC002064.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13837	FAM237B	FAM237B	FAM237B	FAM237B	HGNC:53217	ENSG00000283267	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13838	GTPBP10	GTPBP10	GTPBP10	GTPBP10	HGNC:25106	ENSG00000105793	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	GTPBP10	True	False	False	False
13839	CLDN12	CLDN12	CLDN12	CLDN12	HGNC:2034	ENSG00000157224	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13840	CDK14	CDK14	CDK14	CDK14	HGNC:8883	ENSG00000058091	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13841	AC002456.1	AC002456.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13842	AC002458.1	AC002458.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13843	FZD1	FZD1	FZD1	FZD1	HGNC:4038	ENSG00000157240	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13844	AC079760.2	AC079760.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13845	AC079760.1	AC079760.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13846	AC000058.1	AC000058.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13847	MTERF1	MTERF1	MTERF1	MTERF1	HGNC:21463	ENSG00000127989	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	MTERF1	True	False	False	False
13848	AC003086.1	AC003086.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13849	AKAP9	AKAP9	AKAP9	AKAP9	HGNC:379	ENSG00000127914	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13850	CYP51A1	CYP51A1	CYP51A1	CYP51A1	HGNC:2649	ENSG00000001630	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13851	CYP51A1-AS1	CYP51A1-AS1	CYP51A1-AS1	CYP51A1-AS1	HGNC:50694	ENSG00000188693	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13852	LRRD1	LRRD1	LRRD1	LRRD1	HGNC:34300	ENSG00000240720	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13853	KRIT1	KRIT1	KRIT1	KRIT1	HGNC:1573	ENSG00000001631	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13854	AC000120.1	AC000120.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13855	ANKIB1	ANKIB1	ANKIB1	ANKIB1	HGNC:22215	ENSG00000001629	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13856	GATAD1	GATAD1	GATAD1	GATAD1	HGNC:29941	ENSG00000157259	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13857	AC007566.1	AC007566.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13858	ERVW-1	ERVW-1	ERVW-1	ERVW-1	HGNC:13525	ENSG00000242950	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
