feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
20563	ATM	ATM	ATM	HGNC:795	exact	ENSG00000149311	ATM	chr11	protein_coding	approved_symbol	NA	False	False
20564	C11orf65	C11orf65	C11orf65	HGNC:28519	exact	ENSG00000166323	C11orf65	chr11	protein_coding	approved_symbol	NA	False	False
20565	POGLUT3	POGLUT3	POGLUT3	HGNC:28496	exact	ENSG00000178202	POGLUT3	chr11	protein_coding	approved_symbol	NA	False	False
20566	EXPH5	EXPH5	EXPH5	HGNC:30578	exact	ENSG00000110723	EXPH5	chr11	protein_coding	approved_symbol	NA	False	False
20567	DDX10	DDX10	DDX10	HGNC:2735	exact	ENSG00000178105	DDX10	chr11	protein_coding	approved_symbol	NA	False	False
20568	AP003027.1	AP003027.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20569	AP003123.1	AP003123.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20570	AP003049.2	AP003049.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20571	C11orf87	C11orf87	C11orf87	HGNC:33788	exact	ENSG00000185742	C11orf87	chr11	protein_coding	approved_symbol	NA	False	False
20572	LINC02715	LINC02715	LINC02715	HGNC:54232	exact	ENSG00000254659	LINC02715	chr11	lncRNA	approved_symbol	NA	False	False
20573	RDX	RDX	RDX	HGNC:9944	exact	ENSG00000137710	RDX	chr11	protein_coding	approved_symbol	NA	False	False
20574	AP001981.2	AP001981.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20575	ZC3H12C	ZC3H12C	ZC3H12C	HGNC:29362	exact	ENSG00000149289	ZC3H12C	chr11	protein_coding	approved_symbol	NA	False	False
20576	LINC02732	LINC02732	LINC02732	HGNC:54249	exact	ENSG00000254416	LINC02732	chr11	lncRNA	approved_symbol	NA	False	False
20577	FDX1	FDX1	FDX1	HGNC:3638	exact	ENSG00000137714	FDX1	chr11	protein_coding	approved_symbol	FDX1	True	False
20578	ARHGAP20	ARHGAP20	ARHGAP20	HGNC:18357	exact	ENSG00000137727	ARHGAP20	chr11	protein_coding	approved_symbol	NA	False	False
20579	AP003973.4	AP003973.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20580	AP003973.2	AP003973.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20581	LINC02550	LINC02550	LINC02550	HGNC:53585	exact	ENSG00000271584	LINC02550	chr11	lncRNA	approved_symbol	NA	False	False
20582	AP003973.3	AP003973.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20583	C11orf53	C11orf53	POU2AF2	HGNC:30527	alias	ENSG00000150750	POU2AF2	chr11	protein_coding	approved_symbol	NA	False	False
20584	COLCA1	COLCA1	COLCA1	HGNC:33789	exact	ENSG00000196167	COLCA1	chr11	lncRNA	approved_symbol	NA	False	False
20585	COLCA2	COLCA2	POU2AF3	HGNC:26978	alias	ENSG00000214290	POU2AF3	chr11	protein_coding	approved_symbol	NA	False	False
20586	AP002448.1	AP002448.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20587	POU2AF1	POU2AF1	POU2AF1	HGNC:9211	exact	ENSG00000110777	POU2AF1	chr11	protein_coding	approved_symbol	NA	False	False
20588	AP002008.3	AP002008.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20589	BTG4	BTG4	BTG4	HGNC:13862	exact	ENSG00000137707	BTG4	chr11	protein_coding	approved_symbol	NA	False	False
20590	AP002008.4	AP002008.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20591	AP002008.1	AP002008.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20592	C11orf88	C11orf88	HOATZ	HGNC:25061	alias	ENSG00000183644	HOATZ	chr11	protein_coding	approved_symbol	NA	False	False
20593	LAYN	LAYN	LAYN	HGNC:29471	exact	ENSG00000204381	LAYN	chr11	protein_coding	approved_symbol	NA	False	False
20594	SIK2	SIK2	SIK2	HGNC:21680	exact	ENSG00000170145	SIK2	chr11	protein_coding	approved_symbol	NA	False	False
20595	PPP2R1B	PPP2R1B	PPP2R1B	HGNC:9303	exact	ENSG00000137713	PPP2R1B	chr11	protein_coding	approved_symbol	NA	False	False
20596	AP001781.1	AP001781.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20597	ALG9	ALG9	ALG9	HGNC:15672	exact	ENSG00000086848	ALG9	chr11	protein_coding	approved_symbol	NA	False	False
20598	ALG9-IT1	ALG9-IT1	ALG9-IT1	HGNC:41409	exact	ENSG00000254450	ALG9-IT1	chr11	lncRNA	approved_symbol	NA	False	False
20599	FDXACB1	FDXACB1	FDXACB1	HGNC:25110	exact	ENSG00000255561	FDXACB1	chr11	protein_coding	approved_symbol	NA	False	False
20600	C11orf1	C11orf1	CFAP68	HGNC:1163	alias	ENSG00000137720	CFAP68	chr11	protein_coding	approved_symbol	NA	False	False
20601	CRYAB	CRYAB	CRYAB	HGNC:2389	exact	ENSG00000109846	CRYAB	chr11	protein_coding	approved_symbol	NA	False	False
20602	HSPB2	HSPB2	HSPB2	HGNC:5247	exact	ENSG00000170276	HSPB2	chr11	protein_coding	approved_symbol	NA	False	False
20603	C11orf52	C11orf52	C11orf52	HGNC:30531	exact	ENSG00000149300	C11orf52	chr11	protein_coding	approved_symbol	NA	False	False
20604	DIXDC1	DIXDC1	DIXDC1	HGNC:23695	exact	ENSG00000150764	DIXDC1	chr11	protein_coding	approved_symbol	NA	False	False
20605	AP000907.2	AP000907.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20606	DLAT	DLAT	DLAT	HGNC:2896	exact	ENSG00000150768	DLAT	chr11	protein_coding	approved_symbol	DLAT	True	False
20607	PIH1D2	PIH1D2	PIH1D2	HGNC:25210	exact	ENSG00000150773	PIH1D2	chr11	protein_coding	approved_symbol	NA	False	False
20608	NKAPD1	NKAPD1	NKAPD1	HGNC:25569	exact	ENSG00000150776	NKAPD1	chr11	protein_coding	approved_symbol	NA	False	False
20609	TIMM8B	TIMM8B	TIMM8B	HGNC:11818	exact	ENSG00000150779	TIMM8B	chr11	protein_coding	approved_symbol	TIMM8B	True	False
20610	SDHD	SDHD	SDHD	HGNC:10683	exact	ENSG00000204370	SDHD	chr11	protein_coding	approved_symbol	SDHD	True	False
20611	IL18	IL18	IL18	HGNC:5986	exact	ENSG00000150782	IL18	chr11	protein_coding	approved_symbol	NA	False	False
20612	AP002884.1	AP002884.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20613	TEX12	TEX12	TEX12	HGNC:11734	exact	ENSG00000150783	TEX12	chr11	protein_coding	approved_symbol	NA	False	False
20614	BCO2	BCO2	BCO2	HGNC:18503	exact	ENSG00000197580	BCO2	chr11	protein_coding	approved_symbol	BCO2	True	False
20615	PTS	PTS	PTS	HGNC:9689	exact	ENSG00000150787	PTS	chr11	protein_coding	approved_symbol	NA	False	False
20616	PLET1	PLET1	PLET1	HGNC:30053	exact	ENSG00000188771	PLET1	chr11	protein_coding	approved_symbol	NA	False	False
20617	AP002884.3	AP002884.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20618	LINC02762	LINC02762	LINC02762	HGNC:27443	exact	ENSG00000250303	LINC02762	chr11	lncRNA	approved_symbol	NA	False	False
20619	LINC02763	LINC02763	LINC02763	HGNC:54282	exact	ENSG00000254968	LINC02763	chr11	lncRNA	approved_symbol	NA	False	False
20620	LINC02764	LINC02764	LINC02764	HGNC:54283	exact	ENSG00000255484	LINC02764	chr11	lncRNA	approved_symbol	NA	False	False
20621	AP003100.2	AP003100.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20622	AP003100.3	AP003100.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20623	AP003100.1	AP003100.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20624	AC016902.1	AC016902.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20625	AP000802.1	AP000802.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20626	NCAM1	NCAM1	NCAM1	HGNC:7656	exact	ENSG00000149294	NCAM1	chr11	protein_coding	approved_symbol	NA	False	False
20627	NCAM1-AS1	NCAM1-AS1	NCAM1-AS1	HGNC:48675	exact	ENSG00000227487	NCAM1-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20628	AP000880.1	AP000880.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20629	TTC12	TTC12	TTC12	HGNC:23700	exact	ENSG00000149292	TTC12	chr11	protein_coding	approved_symbol	NA	False	False
20630	AP002840.2	AP002840.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20631	ANKK1	ANKK1	ANKK1	HGNC:21027	exact	ENSG00000170209	ANKK1	chr11	protein_coding	approved_symbol	NA	False	False
20632	AP002840.1	AP002840.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20633	DRD2	DRD2	DRD2	HGNC:3023	exact	ENSG00000149295	DRD2	chr11	protein_coding	approved_symbol	NA	False	False
20634	TMPRSS5	TMPRSS5	TMPRSS5	HGNC:14908	exact	ENSG00000166682	TMPRSS5	chr11	protein_coding	approved_symbol	NA	False	False
20635	ZW10	ZW10	ZW10	HGNC:13194	exact	ENSG00000086827	ZW10	chr11	protein_coding	approved_symbol	NA	False	False
20636	AP003170.4	AP003170.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20637	CLDN25	CLDN25	CLDN25	HGNC:37218	exact	ENSG00000228607	CLDN25	chr11	protein_coding	approved_symbol	NA	False	False
20638	USP28	USP28	USP28	HGNC:12625	exact	ENSG00000048028	USP28	chr11	protein_coding	approved_symbol	NA	False	False
20639	AP003170.3	AP003170.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20640	HTR3B	HTR3B	HTR3B	HGNC:5298	exact	ENSG00000149305	HTR3B	chr11	protein_coding	approved_symbol	NA	False	False
20641	HTR3A	HTR3A	HTR3A	HGNC:5297	exact	ENSG00000166736	HTR3A	chr11	protein_coding	approved_symbol	NA	False	False
20642	ZBTB16	ZBTB16	ZBTB16	HGNC:12930	exact	ENSG00000109906	ZBTB16	chr11	protein_coding	approved_symbol	NA	False	False
20643	AP002755.1	AP002755.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20644	AP002518.2	AP002518.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20645	NNMT	NNMT	NNMT	HGNC:7861	exact	ENSG00000166741	NNMT	chr11	protein_coding	approved_symbol	NA	False	False
20646	AP002518.1	AP002518.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20647	C11orf71	C11orf71	C11orf71	HGNC:25937	exact	ENSG00000180425	C11orf71	chr11	protein_coding	approved_symbol	NA	False	False
20648	RBM7	RBM7	RBM7	HGNC:9904	exact	ENSG00000076053	RBM7	chr11	protein_coding	approved_symbol	NA	False	False
20649	REXO2	REXO2	REXO2	HGNC:17851	exact	ENSG00000076043	REXO2	chr11	protein_coding	approved_symbol	REXO2	True	False
20650	NXPE1	NXPE1	NXPE1	HGNC:28527	exact	ENSG00000095110	NXPE1	chr11	protein_coding	approved_symbol	NA	False	False
20651	NXPE4	NXPE4	NXPE4	HGNC:23117	exact	ENSG00000137634	NXPE4	chr11	protein_coding	approved_symbol	NA	False	False
20652	NXPE2	NXPE2	NXPE2	HGNC:26331	exact	ENSG00000204361	NXPE2	chr11	protein_coding	approved_symbol	NA	False	False
20653	CADM1	CADM1	CADM1	HGNC:5951	exact	ENSG00000182985	CADM1	chr11	protein_coding	approved_symbol	NA	False	False
20654	AP000465.1	AP000465.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20655	AP000462.3	AP000462.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20656	AP000462.1	AP000462.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20657	AP000462.2	AP000462.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20658	AP003174.2	AP003174.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20659	AP003174.1	AP003174.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20660	AP000997.2	AP000997.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20661	AP000997.3	AP000997.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20662	LINC02698	LINC02698	LINC02698	HGNC:54212	exact	ENSG00000256717	LINC02698	chr11	lncRNA	approved_symbol	NA	False	False
20663	AP002991.2	AP002991.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20664	LINC00900	LINC00900	LINC00900	HGNC:27444	exact	ENSG00000246100	LINC00900	chr11	lncRNA	approved_symbol	NA	False	False
20665	LINC02703	LINC02703	LINC02703	HGNC:54218	exact	ENSG00000257067	LINC02703	chr11	lncRNA	approved_symbol	NA	False	False
20666	LINC02151	LINC02151	LINC02151	HGNC:53013	exact	ENSG00000236437	LINC02151	chr11	lncRNA	approved_symbol	NA	False	False
20667	LINC02702	LINC02702	LINC02702	HGNC:54217	exact	ENSG00000237937	LINC02702	chr11	lncRNA	approved_symbol	NA	False	False
20668	BUD13	BUD13	BUD13	HGNC:28199	exact	ENSG00000137656	BUD13	chr11	protein_coding	approved_symbol	NA	False	False
20669	AP006216.1	AP006216.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20670	ZPR1	ZPR1	ZPR1	HGNC:13051	exact	ENSG00000109917	ZPR1	chr11	protein_coding	approved_symbol	NA	False	False
20671	APOA5	APOA5	APOA5	HGNC:17288	exact	ENSG00000110243	APOA5	chr11	protein_coding	approved_symbol	NA	False	False
20672	AP006216.2	AP006216.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20673	AP006216.3	AP006216.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20674	APOA4	APOA4	APOA4	HGNC:602	exact	ENSG00000110244	APOA4	chr11	protein_coding	approved_symbol	NA	False	False
20675	APOC3	APOC3	APOC3	HGNC:610	exact	ENSG00000110245	APOC3	chr11	protein_coding	approved_symbol	NA	False	False
20676	APOA1	APOA1	APOA1	HGNC:600	exact	ENSG00000118137	APOA1	chr11	protein_coding	approved_symbol	NA	False	False
20677	APOA1-AS	APOA1-AS	APOA1-AS	HGNC:40079	exact	ENSG00000235910	APOA1-AS	chr11	lncRNA	approved_symbol	NA	False	False
20678	SIK3	SIK3	SIK3	HGNC:29165	exact	ENSG00000160584	SIK3	chr11	protein_coding	approved_symbol	NA	False	False
20679	AP000936.1	AP000936.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20680	PAFAH1B2	PAFAH1B2	PAFAH1B2	HGNC:8575	exact	ENSG00000168092	PAFAH1B2	chr11	protein_coding	approved_symbol	NA	False	False
20681	SIDT2	SIDT2	SIDT2	HGNC:24272	exact	ENSG00000149577	SIDT2	chr11	protein_coding	approved_symbol	NA	False	False
20682	TAGLN	TAGLN	TAGLN	HGNC:11553	exact	ENSG00000149591	TAGLN	chr11	protein_coding	approved_symbol	NA	False	False
20683	PCSK7	PCSK7	PCSK7	HGNC:8748	exact	ENSG00000160613	PCSK7	chr11	protein_coding	approved_symbol	NA	False	False
20684	RNF214	RNF214	RNF214	HGNC:25335	exact	ENSG00000167257	RNF214	chr11	protein_coding	approved_symbol	NA	False	False
20685	BACE1	BACE1	BACE1	HGNC:933	exact	ENSG00000186318	BACE1	chr11	protein_coding	approved_symbol	NA	False	False
20686	BACE1-AS	BACE1-AS	BACE1-AS	HGNC:37125	exact	ENSG00000278768	BACE1-AS	chr11	lncRNA	approved_symbol	NA	False	False
20687	AP000892.3	AP000892.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20688	CEP164	CEP164	CEP164	HGNC:29182	exact	ENSG00000110274	CEP164	chr11	protein_coding	approved_symbol	NA	False	False
20689	AP000892.1	AP000892.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20690	DSCAML1	DSCAML1	DSCAML1	HGNC:14656	exact	ENSG00000177103	DSCAML1	chr11	protein_coding	approved_symbol	NA	False	False
20691	AP001554.1	AP001554.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20692	FXYD2	FXYD2	FXYD2	HGNC:4026	exact	ENSG00000137731	FXYD2	chr11	protein_coding	approved_symbol	NA	False	False
20693	AP000757.2	AP000757.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20694	AP000757.1	AP000757.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20695	FXYD6	FXYD6	FXYD6	HGNC:4030	exact	ENSG00000137726	FXYD6	chr11	protein_coding	approved_symbol	NA	False	False
20696	TMPRSS13	TMPRSS13	TMPRSS13	HGNC:29808	exact	ENSG00000137747	TMPRSS13	chr11	protein_coding	approved_symbol	NA	False	False
20697	IL10RA	IL10RA	IL10RA	HGNC:5964	exact	ENSG00000110324	IL10RA	chr11	protein_coding	approved_symbol	NA	False	False
20698	SMIM35	SMIM35	SMIM35	HGNC:44179	exact	ENSG00000255274	SMIM35	chr11	protein_coding	approved_symbol	NA	False	False
20699	TMPRSS4	TMPRSS4	TMPRSS4	HGNC:11878	exact	ENSG00000137648	TMPRSS4	chr11	protein_coding	approved_symbol	NA	False	False
20700	SCN4B	SCN4B	SCN4B	HGNC:10592	exact	ENSG00000177098	SCN4B	chr11	protein_coding	approved_symbol	NA	False	False
20701	SCN2B	SCN2B	SCN2B	HGNC:10589	exact	ENSG00000149575	SCN2B	chr11	protein_coding	approved_symbol	NA	False	False
20702	JAML	JAML	JAML	HGNC:19084	exact	ENSG00000160593	JAML	chr11	protein_coding	approved_symbol	NA	False	False
20703	MPZL3	MPZL3	MPZL3	HGNC:27279	exact	ENSG00000160588	MPZL3	chr11	protein_coding	approved_symbol	NA	False	False
20704	MPZL2	MPZL2	MPZL2	HGNC:3496	exact	ENSG00000149573	MPZL2	chr11	protein_coding	approved_symbol	NA	False	False
20705	CD3E	CD3E	CD3E	HGNC:1674	exact	ENSG00000198851	CD3E	chr11	protein_coding	approved_symbol	NA	False	False
20706	CD3D	CD3D	CD3D	HGNC:1673	exact	ENSG00000167286	CD3D	chr11	protein_coding	approved_symbol	NA	False	False
20707	CD3G	CD3G	CD3G	HGNC:1675	exact	ENSG00000160654	CD3G	chr11	protein_coding	approved_symbol	NA	False	False
20708	UBE4A	UBE4A	UBE4A	HGNC:12499	exact	ENSG00000110344	UBE4A	chr11	protein_coding	approved_symbol	NA	False	False
20709	AP001267.1	AP001267.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20710	ATP5MG	ATP5MG	ATP5MG	HGNC:14247	exact	ENSG00000167283	ATP5MG	chr11	protein_coding	approved_symbol	ATP5MG	True	False
20711	AP001267.4	AP001267.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20712	AP001267.2	AP001267.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20713	KMT2A	KMT2A	KMT2A	HGNC:7132	exact	ENSG00000118058	KMT2A	chr11	protein_coding	approved_symbol	NA	False	False
20714	AP001267.3	AP001267.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20715	TTC36	TTC36	TTC36	HGNC:33708	exact	ENSG00000172425	TTC36	chr11	protein_coding	approved_symbol	NA	False	False
20716	TMEM25	TMEM25	TMEM25	HGNC:25890	exact	ENSG00000149582	TMEM25	chr11	protein_coding	approved_symbol	NA	False	False
20717	IFT46	IFT46	IFT46	HGNC:26146	exact	ENSG00000118096	IFT46	chr11	protein_coding	approved_symbol	NA	False	False
20718	ARCN1	ARCN1	ARCN1	HGNC:649	exact	ENSG00000095139	ARCN1	chr11	protein_coding	approved_symbol	NA	False	False
20719	PHLDB1	PHLDB1	PHLDB1	HGNC:23697	exact	ENSG00000019144	PHLDB1	chr11	protein_coding	approved_symbol	NA	False	False
20720	AP000941.1	AP000941.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20721	TREH	TREH	TREH	HGNC:12266	exact	ENSG00000118094	TREH	chr11	protein_coding	approved_symbol	NA	False	False
20722	AP002954.1	AP002954.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20723	AP002954.2	AP002954.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20724	DDX6	DDX6	DDX6	HGNC:2747	exact	ENSG00000110367	DDX6	chr11	protein_coding	approved_symbol	NA	False	False
20725	AP004609.3	AP004609.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20726	CXCR5	CXCR5	CXCR5	HGNC:1060	exact	ENSG00000160683	CXCR5	chr11	protein_coding	approved_symbol	NA	False	False
20727	AP004609.1	AP004609.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20728	BCL9L	BCL9L	BCL9L	HGNC:23688	exact	ENSG00000186174	BCL9L	chr11	protein_coding	approved_symbol	NA	False	False
20729	UPK2	UPK2	UPK2	HGNC:12579	exact	ENSG00000110375	UPK2	chr11	protein_coding	approved_symbol	NA	False	False
20730	FOXR1	FOXR1	FOXR1	HGNC:29980	exact	ENSG00000176302	FOXR1	chr11	protein_coding	approved_symbol	NA	False	False
20731	CCDC84-DT	CCDC84-DT	CENATAC-DT	HGNC:54215	alias	ENSG00000255121	CENATAC-DT	chr11	lncRNA	approved_symbol	NA	False	False
20732	CCDC84	CCDC84	CENATAC	HGNC:30460	alias	ENSG00000186166	CENATAC	chr11	protein_coding	approved_symbol	NA	False	False
20733	AP003392.1	AP003392.1	CENATAC-AS1	HGNC:58699	alias	NA	NA	NA	NA	unresolved	NA	False	False
20734	RPS25	RPS25	RPS25	HGNC:10413	exact	ENSG00000118181	RPS25	chr11	protein_coding	approved_symbol	NA	False	False
20735	TRAPPC4	TRAPPC4	TRAPPC4	HGNC:19943	exact	ENSG00000196655	TRAPPC4	chr11	protein_coding	approved_symbol	NA	False	False
20736	SLC37A4	SLC37A4	SLC37A4	HGNC:4061	exact	ENSG00000137700	SLC37A4	chr11	protein_coding	approved_symbol	NA	False	False
20737	AP003392.3	AP003392.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20738	HYOU1	HYOU1	HYOU1	HGNC:16931	exact	ENSG00000149428	HYOU1	chr11	protein_coding	approved_symbol	NA	False	False
20739	AP003392.4	AP003392.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20740	AP003392.5	AP003392.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20741	VPS11	VPS11	VPS11	HGNC:14583	exact	ENSG00000160695	VPS11	chr11	protein_coding	approved_symbol	NA	False	False
20742	HMBS	HMBS	HMBS	HGNC:4982	exact	ENSG00000256269	HMBS	chr11	protein_coding	approved_symbol	NA	False	False
20743	H2AFX	H2AFX	H2AX	HGNC:4739	alias	ENSG00000188486	H2AX	chr11	protein_coding	approved_symbol	NA	False	False
20744	DPAGT1	DPAGT1	DPAGT1	HGNC:2995	exact	ENSG00000172269	DPAGT1	chr11	protein_coding	approved_symbol	NA	False	False
20745	C2CD2L	C2CD2L	C2CD2L	HGNC:29000	exact	ENSG00000172375	C2CD2L	chr11	protein_coding	approved_symbol	NA	False	False
20746	HINFP	HINFP	HINFP	HGNC:17850	exact	ENSG00000172273	HINFP	chr11	protein_coding	approved_symbol	NA	False	False
20747	ABCG4	ABCG4	ABCG4	HGNC:13884	exact	ENSG00000172350	ABCG4	chr11	protein_coding	approved_symbol	NA	False	False
20748	NLRX1	NLRX1	NLRX1	HGNC:29890	exact	ENSG00000160703	NLRX1	chr11	protein_coding	approved_symbol	NLRX1	True	False
20749	PDZD3	PDZD3	NHERF4	HGNC:19891	alias	ENSG00000172367	NHERF4	chr11	protein_coding	approved_symbol	NA	False	False
20750	CCDC153	CCDC153	DRC12	HGNC:27446	alias	NA	NA	NA	NA	unresolved	NA	False	False
20751	CBL	CBL	CBL	HGNC:1541	exact	ENSG00000110395	CBL	chr11	protein_coding	approved_symbol	NA	False	False
20752	MCAM	MCAM	MCAM	HGNC:6934	exact	ENSG00000076706	MCAM	chr11	protein_coding	approved_symbol	NA	False	False
20753	RNF26	RNF26	RNF26	HGNC:14646	exact	ENSG00000173456	RNF26	chr11	protein_coding	approved_symbol	NA	False	False
20754	AP003396.1	AP003396.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20755	C1QTNF5	C1QTNF5	C1QTNF5	HGNC:14344	exact	ENSG00000223953	C1QTNF5	chr11	protein_coding	approved_symbol	NA	False	False
20756	MFRP	MFRP	MFRP	HGNC:18121	exact	ENSG00000235718	MFRP	chr11	protein_coding	approved_symbol	NA	False	False
20757	USP2	USP2	USP2	HGNC:12618	exact	ENSG00000036672	USP2	chr11	protein_coding	approved_symbol	NA	False	False
20758	USP2-AS1	USP2-AS1	USP2-AS1	HGNC:48673	exact	ENSG00000245248	USP2-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20759	AP003396.3	AP003396.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20760	THY1	THY1	THY1	HGNC:11801	exact	ENSG00000154096	THY1	chr11	protein_coding	approved_symbol	NA	False	False
20761	AP003396.5	AP003396.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20762	AP003393.1	AP003393.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20763	NECTIN1	NECTIN1	NECTIN1	HGNC:9706	exact	ENSG00000110400	NECTIN1	chr11	protein_coding	approved_symbol	NA	False	False
20764	NECTIN1-AS1	NECTIN1-AS1	NECTIN1-AS1	HGNC:54270	exact	ENSG00000255247	NECTIN1-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20765	AP003390.1	AP003390.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20766	AP001994.2	AP001994.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20767	AP001994.3	AP001994.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20768	AP001360.3	AP001360.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20769	LINC02744	LINC02744	LINC02744	HGNC:54262	exact	ENSG00000254863	LINC02744	chr11	lncRNA	approved_symbol	NA	False	False
20770	AP001360.1	AP001360.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20771	AP001360.2	AP001360.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20772	TRIM29	TRIM29	TRIM29	HGNC:17274	exact	ENSG00000137699	TRIM29	chr11	protein_coding	approved_symbol	NA	False	False
20773	AP000679.1	AP000679.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20774	OAF	OAF	OAF	HGNC:28752	exact	ENSG00000184232	OAF	chr11	protein_coding	approved_symbol	NA	False	False
